id,name,developer,developer_inn,price_for_sqm,address,latitude,longitude,metro,metro_time,floors_min,floors_max,apartments,total_area,completion_date,escrow,problem_flag,rpd_number
48456,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,189413.0,"ЛО, городской поселок Янино-1",59.9554,30.5808,,,8,8,47,2201.69,2025-09-30,1,0,47-001021
48455,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,181052.0,"ЛО, городской поселок Янино-1",59.9557,30.581,,,11,11,59,3056.85,2025-09-30,1,0,47-001021
48454,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,207572.0,"ЛО, городской поселок Янино-1",59.9555,30.5817,,,8,12,224,9366.59,2025-09-30,1,0,47-001021
48453,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,185859.0,"ЛО, городской поселок Янино-1",59.9548,30.5834,,,9,11,111,4460.92,2025-09-30,1,0,47-001021
48452,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,189325.0,"ЛО, городской поселок Янино-1",59.9552,30.5835,,,8,9,85,3856.21,2025-09-30,1,0,47-001021
48451,Янила Драйв 4-я очередь,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,183540.0,"ЛО, городской поселок Янино-1",59.9556,30.5836,,,9,12,162,6863.69,2025-09-30,1,0,47-001021
48430,Жилые кварталы Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,181486.0,"ЛО, Деревня Новосаратовка",59.8516,30.5433,,,1,24,755,22974.5,2025-09-30,1,0,47-001020
48086,"ЖК ""Сертолово Парк""",СЗ АЛГОРИТМ СЕРТОЛОВО,7802917676,173369.0,"ЛО, г. Сертолово",60.1379,30.2253,,,1,9,532,26614.98,2027-06-30,1,0,47-001014
48054,"ЖК ""Сертолово Парк""",СЗ АЛГОРИТМ СЕРТОЛОВО,7802917676,180312.0,"ЛО, г. Сертолово",60.1375,30.2292,,,1,8,332,14602.54,2025-12-31,1,0,47-001013
48046,"ЖК ""Орловский бульвар"", Позиция 5",СЗ РУСЬ,7816279173,164941.0,"ЛО, г. Гатчина, ш Красносельское",59.5839,30.1361,,,9,9,110,5122.2,2025-09-30,1,0,47-001012
48045,"ЖК ""Орловский бульвар"", Позиция 4",СЗ РУСЬ,7816279173,166855.0,"ЛО, г. Гатчина, ш Красносельское",59.5844,30.1344,,,9,9,79,3588.5,2025-09-30,1,0,47-001012
48044,"ЖК ""Орловский бульвар"", Позиция 3",СЗ РУСЬ,7816279173,158010.0,"ЛО, г. Гатчина, ш Красносельское",59.5849,30.1356,,,9,9,66,3513.5,2025-09-30,1,0,47-001012
47671,ЛСР.Ржевский парк,СЗ ЛСР. ЛО,4703175682,134910.0,"ЛО, Поселок Ковалево",59.9771,30.5694,,,17,17,190,6504.3,2025-12-31,1,0,47-001005
47670,ЛСР.Ржевский парк,СЗ ЛСР. ЛО,4703175682,158044.0,"ЛО, Поселок Ковалево",59.9772,30.5703,,,17,17,180,6033.0,2025-12-31,1,0,47-001005
47669,ЛСР.Ржевский парк,СЗ ЛСР. ЛО,4703175682,143669.0,"ЛО, Поселок Ковалево",59.9777,30.5715,,,17,17,418,13051.5,2025-12-31,1,0,47-001005
47562,ЖК Ромашки,РОМАНТИКА,4703132463,151379.0,"ЛО, г. Мурино",60.0677,30.4591,Девяткино,16.1166666666667,1,18,414,11391.4,2025-12-31,1,0,47-000999
47496,,АРСЕНАЛ ГРУПП,4703142302,326221.0,"ЛО, поселок Бугры",60.0603,30.3965,Девяткино,25.0333333333333,13,13,253,13299.89,2025-09-30,1,0,47-000989
46433,,СЗРЕШЕНИЕ,7810919740,148446.0,"ЛО, Деревня Новое Девяткино, ул Лесная",60.0535,30.4757,Девяткино,14.4,8,10,415,14200.22,2025-12-31,1,0,47-000955
